TimeStamp,CPU.STAT.usr,CPU.STAT.nice,CPU.STAT.sys,CPU.STAT.iowait,CPU.STAT.irq,CPU.STAT.soft,CPU.STAT.steal,CPU.STAT.guest,CPU.STAT.util,CPU.STAT.cutil,STORAGE.STAT.rs,STORAGE.STAT.ws,STORAGE.STAT.rMBs,STORAGE.STAT.wMBs,STORAGE.STAT.rrqm,STORAGE.STAT.wrqm,STORAGE.STAT.rareq-sz,STORAGE.STAT.wareq-sz,STORAGE.STAT.r_await,STORAGE.STAT.w_await,STORAGE.STAT.util,STORAGE.STAT.aqu-sz,NET.STAT.rxkBs,NET.STAT.txkBs,NET.STAT.rxpcks,NET.STAT.txpcks,NET.STAT.ifutil,NET.ESTAT.errs,NET.ESTAT.util,MEM.MEMINFO.MemTotal,MEM.MEMINFO.MemFree,MEM.MEMINFO.MemAvailable,MEM.MEMINFO.SwapTotal,MEM.MEMINFO.Dirty,MEM.BANDWIDTH.Total_Util,PERF.STAT.IPC,PERF.STAT.CACHE-MISS-RATIO,PERF.STAT.MPKI,PERF.STAT.ITLB-LOAD-MISS-RATIO,PERF.STAT.DTLB-LOAD-MISS-RATIO,PERF.STAT.SBPI,PERF.STAT.SBPC,MEM.VMSTAT.procs.b,MEM.VMSTAT.memory.swpd,MEM.VMSTAT.io.bo,MEM.VMSTAT.system.in,MEM.VMSTAT.system.cs,MEM.VMSTAT.util.swap,MEM.VMSTAT.util.cpu,MEM.VMSTAT.procs.r,SYS.TASKS.procs,SYS.TASKS.cswchs,SYS.LDAVG.runq-sz,SYS.LDAVG.plist-sz,SYS.LDAVG.ldavg-1,SYS.LDAVG.ldavg-5,SYS.FDUTIL.fd-util,workload.appname
0:01:48,0.4,0,0.3,4.36,3.61,0.2,0,0,4.51,4.51,0,1689,0.0,6.39,0,0.0,0.0,3.87,0.0,0.58,100.3,0.39,0.1,0.13,2.0,2.0,0.0,0,0,31380324,7190856,26569096,16379900,644,0,1.294,20.648,2.012,-1,-1,1,1.294,0,0,6524,36632,21496,0,5,2,0,21523,3,1002,1.28,1.1,0,fileio stress
0:01:50,0.55,0,0.55,4.35,3.75,0.2,0,0,5.05,5.04,0,1682,0.0,6.26,0,0.0,0.0,3.81,0.0,0.58,100.0,0.38,4.72,1.79,11.0,17.0,0.04,0,0,31380324,7191940,26570192,16379900,212,0,1.336,22.878,1.899,-1,-1,1,1.336,1,0,6477,39387,21648,0,5,0,0,21598,0,1000,1.28,1.1,0,fileio stress
0:01:51,0.5,0,0.4,4.35,3.8,0.2,0,0,4.9,4.89,0,1717,0.0,6.37,0,0.0,0.0,3.8,0.0,0.57,99.9,0.38,0.1,0.06,2.0,1.0,0.0,0,0,31380324,7189388,26567640,16379900,388,0,1.406,24.502,1.879,-1,-1,1,1.406,1,0,6567,39218,21208,0,5,0,0,21151,0,1000,1.28,1.1,0,fileio stress
0:01:52,0.7,0,0.3,4.36,3.51,0.15,0,0,4.66,4.65,0,1684,0.0,6.39,0,0.0,0.0,3.88,0.0,0.58,100.0,0.39,0.1,0.13,2.0,2.0,0.0,0,0,31380324,7190824,26569080,16379900,612,0,1.252,23.932,2.15,-1,-1,1,1.252,1,0,6539,38193,20849,0,5,1,1,20875,2,1003,1.28,1.1,0,fileio stress
0:01:53,0.55,0,0.3,4.41,3.66,0.1,0,0,4.61,4.6,0,1714,0.0,6.42,0,0.0,0.0,3.83,0.0,0.57,99.9,0.39,0.1,0.13,2.0,2.0,0.0,0,0,31380324,7188864,26567120,16379900,196,0,1.486,23.648,1.532,-1,-1,1,1.486,1,0,6571,37411,21588,0,5,4,0,21579,0,1000,1.25,1.1,0,fileio stress
0:01:55,0.6,0,0.4,4.31,3.61,0.05,0,0,4.66,4.65,0,1693,0.0,6.43,0,0.0,0.0,3.89,0.0,0.58,100.1,0.39,0.1,0.13,2.0,2.0,0.0,0,0,31380324,7186376,26564632,16379900,324,0,1.361,19.965,1.71,-1,-1,1,1.361,1,0,6567,37939,21811,0,4,0,1,21828,1,1001,1.25,1.1,0,fileio stress
0:01:56,0.35,0,0.3,4.36,3.76,0.15,0,0,4.56,4.56,0,1677,0.0,6.34,0,0.0,0.0,3.87,0.0,0.58,100.0,0.39,0.2,0.26,4.0,4.0,0.0,0,0,31380324,7182696,26560960,16379900,532,0,1.438,23.657,1.656,-1,-1,1,1.438,1,0,6504,38136,22145,0,5,1,0,22124,0,1003,1.25,1.1,0,fileio stress
0:01:57,1.6,0,0.35,4.4,3.8,0.2,0,0,5.95,5.95,0,1710,0.0,6.45,0,0.0,0.0,3.86,0.0,0.57,99.9,0.38,0.0,0.0,0.0,0.0,0.0,0,0,31380324,7182392,26560656,16379900,340,0,1.547,28.637,3.5,-1,-1,1,1.547,1,0,6601,41199,23170,0,6,1,0,23164,0,1000,1.25,1.1,0,fileio stress
0:01:58,0.6,0,0.4,4.35,3.8,0.05,0,0,4.85,4.85,0,1669,0.0,6.34,0,0.0,0.0,3.89,0.0,0.58,100.0,0.39,0.05,0.06,1.0,1.0,0.0,0,0,31380324,7179828,26558092,16379900,312,0,1.428,23.809,1.159,-1,-1,1,1.428,1,0,6495,39488,20848,0,4,1,0,20778,1,1001,1.23,1.1,0,fileio stress
0:02:00,0.45,0,0.4,4.4,3.75,0.15,0,0,4.75,4.74,0,1608,0.0,6.01,0,0.0,0.0,3.83,0.0,0.61,99.9,0.42,0.25,0.32,5.0,5.0,0.0,0,0,31380324,7182796,26561064,16379900,168,0,1.341,22.887,2.045,-1,-1,1,1.341,1,0,6185,37730,21868,0,5,2,0,21851,0,1000,1.23,1.1,0,fileio stress
0:02:01,2.6,0,0.45,4.36,3.81,0.3,0,0,7.16,7.16,0,1549,0.0,6.07,0,0.32,0.0,4.01,0.0,0.63,99.8,0.44,0.24,0.51,3.0,4.0,0.0,0,0,31380324,7180856,26559124,16379900,320,0,1.295,28.147,2.166,-1,-1,1,1.295,1,0,6227,39938,26033,0,7,0,0,25987,0,1000,1.23,1.1,0,fileio stress
0:02:02,0.6,0,0.5,4.4,3.6,0.1,0,0,4.8,4.8,0,1533,0.0,5.8,0,0.0,0.0,3.87,0.0,0.64,100.0,0.45,0.34,0.43,2.0,4.0,0.0,0,0,31380324,7180840,26559108,16379900,336,0,1.277,23.159,1.883,-1,-1,1,1.277,1,0,5934,37215,19354,0,5,1,0,19327,3,1006,1.23,1.1,0,fileio stress
0:02:04,0.55,0,0.25,4.27,3.52,0.05,0,0,4.37,4.37,0,1717,0.0,6.5,0,0.0,0.0,3.87,0.0,0.57,100.0,0.39,0.1,0.34,2.0,3.0,0.0,0,0,31380324,7181824,26560092,16379900,556,0,1.557,23.349,1.735,-1,-1,1,1.557,1,0,6635,37898,20574,0,4,2,0,20562,0,1000,1.21,1.09,0,fileio stress
0:02:05,0.45,0,0.35,4.41,3.76,0.1,0,0,4.66,4.66,0,1699,0.0,6.41,0,0.0,0.0,3.87,0.0,0.58,99.8,0.39,0.05,0.19,1.0,3.0,0.0,0,0,31380324,7179184,26557456,16379900,608,0,1.449,25.824,1.514,-1,-1,1,1.449,1,0,6568,38713,20627,0,4,1,0,20646,2,1004,1.21,1.09,0,fileio stress
0:02:06,0.45,0,0.3,4.35,3.75,0.2,0,0,4.7,4.7,0,1714,0.0,6.45,0,0.0,0.0,3.85,0.0,0.57,99.9,0.39,0.15,0.19,3.0,3.0,0.0,0,0,31380324,7177556,26555828,16379900,128,0,1.486,21.435,1.64,-1,-1,1,1.486,1,0,6633,36901,21603,0,4,0,2,21977,0,1000,1.21,1.09,0,fileio stress
0:02:07,0.5,0,0.5,4.3,3.7,0.1,0,0,4.8,4.8,0,1686,0.0,6.37,0,0.0,0.0,3.87,0.0,0.58,100.1,0.39,0.25,0.32,5.0,5.0,0.0,0,0,31380324,7177116,26555364,16379900,392,0,1.458,23.709,1.662,-1,-1,1,1.458,1,0,6523,37238,22389,0,4,1,0,22360,0,1003,1.21,1.09,0,fileio stress
0:02:09,0.5,0,0.3,4.32,3.62,0.1,0,0,4.52,4.51,0,1705,0.0,6.47,0,0.0,0.0,3.89,0.0,0.57,99.8,0.39,0.0,0.0,0.0,0.0,0.0,0,0,31380324,7179012,26557260,16379900,400,0,1.334,21.912,1.923,-1,-1,1,1.334,1,0,6613,38535,21741,0,4,2,0,21712,1,1008,1.28,1.11,0,fileio stress
0:02:10,0.5,0,0.4,4.4,3.75,0.2,0,0,4.85,4.84,0,1713,0.0,6.47,0,0.0,0.0,3.87,0.0,0.57,100.0,0.39,0.0,0.06,0.0,1.0,0.0,0,0,31380324,7174060,26552308,16379900,448,0,1.421,24.406,1.331,-1,-1,1,1.421,1,0,6630,38758,20962,0,4,0,0,20960,0,1000,1.28,1.11,0,fileio stress
0:02:11,0.65,0,0.45,4.35,3.65,0.1,0,0,4.85,4.85,0,1714,0.0,6.57,0,0.0,0.0,3.92,0.0,0.57,100.3,0.39,0.15,0.19,3.0,3.0,0.0,0,0,31380324,7175216,26553464,16379900,656,0,1.146,21.312,2.006,-1,-1,1,1.146,1,0,6696,36852,21172,0,5,1,0,21123,1,999,1.28,1.11,0,fileio stress
0:02:12,0.6,0,0.5,4.41,3.66,0.0,0,0,4.76,4.75,0,1669,0.0,6.26,0,0.0,0.0,3.84,0.0,0.58,100.0,0.39,4.99,1.02,13.0,11.0,0.04,0,0,31380324,7173012,26551244,16379900,0,0,1.401,26.701,2.294,-1,-1,1,1.401,1,0,6415,37274,22217,0,5,2,0,22180,2,1000,1.28,1.11,0,fileio stress
0:02:14,0.2,0,0.4,4.33,3.67,0.1,0,0,4.37,4.38,0,1720,0.0,6.43,0,0.0,0.0,3.83,0.0,0.57,99.9,0.39,0.0,0.06,0.0,1.0,0.0,0,0,31380324,7159364,26537596,16379900,336,0,1.478,21.261,1.659,-1,-1,1,1.478,1,0,6580,37818,20765,0,4,0,3,20805,1,998,1.25,1.11,0,fileio stress
0:02:15,0.65,0,0.35,4.31,3.56,0.15,0,0,4.71,4.7,0,1686,0.0,6.42,0,0.0,0.0,3.9,0.0,0.58,100.0,0.4,0.15,0.26,3.0,4.0,0.0,0,0,31380324,7156032,26534264,16379900,548,0,1.288,20.215,1.458,-1,-1,1,1.288,1,0,6571,38107,20561,0,5,0,0,20485,0,1000,1.25,1.11,0,fileio stress
0:02:16,0.55,0,0.5,4.35,3.6,0.15,0,0,4.8,4.79,0,1635,0.0,6.21,0,0.0,0.0,3.89,0.0,0.6,99.9,0.39,0.15,0.19,3.0,3.0,0.0,0,0,31380324,7156788,26535024,16379900,148,0,1.339,24.07,2.183,-1,-1,1,1.339,1,0,6340,37108,21517,0,4,1,0,21586,1,1003,1.25,1.11,0,fileio stress
0:02:18,0.45,0,0.45,4.36,3.66,0.15,0,0,4.71,4.71,0,1677,0.0,6.37,0,0.0,0.0,3.89,0.0,0.58,100.0,0.39,0.05,0.06,1.0,1.0,0.0,0,0,31380324,7162720,26540960,16379900,640,0,1.304,22.405,2.413,-1,-1,1,1.304,1,0,6508,37442,21422,0,5,0,1,21383,0,995,1.25,1.11,0,fileio stress
0:02:19,0.5,0,0.35,4.35,3.75,0.1,0,0,4.7,4.69,0,1687,0.0,6.37,0,0.0,0.0,3.87,0.0,0.58,100.0,0.38,0.05,0.06,1.0,1.0,0.0,0,0,31380324,7162996,26541236,16379900,64,0,1.348,22.41,1.765,-1,-1,1,1.348,1,0,6539,36789,20844,0,4,0,0,20788,0,1000,1.23,1.11,0,fileio stress
0:02:20,1.75,0,0.45,4.31,3.81,0.1,0,0,6.11,6.12,0,1710,0.0,6.4,0,0.0,0.0,3.83,0.0,0.57,99.9,0.38,0.05,0.26,0.99,3.96,0.0,0,0,31380324,7159776,26538016,16379900,388,0,1.567,26.871,2.902,-1,-1,1,1.567,1,0,6535,41918,21396,0,6,0,0,21376,0,1000,1.23,1.11,0,fileio stress
0:02:21,0.5,0,0.5,4.41,3.96,0.05,0,0,5.01,5.0,0,1689,0.0,6.35,0,0.06,0.0,3.85,0.0,0.58,99.9,0.38,0.15,0.19,3.0,3.0,0.0,0,0,31380324,7169652,26547892,16379900,564,0,1.357,23.497,2.092,-1,-1,1,1.357,0,0,6504,40692,21033,0,5,1,0,20978,0,997,1.23,1.11,0,fileio stress
0:02:23,0.4,0,0.5,4.36,3.61,0.25,0,0,4.76,4.76,0,1679,0.0,6.37,0,0.0,0.0,3.88,0.0,0.58,100.1,0.39,5.25,1.41,18.0,12.0,0.04,0,0,31380324,7171680,26549920,16379900,644,0,1.447,26.085,1.768,-1,-1,1,1.447,1,0,6553,38938,21877,0,4,1,0,21786,1,1000,1.23,1.11,0,fileio stress
0:02:24,0.6,0,0.35,4.36,3.51,0.1,0,0,4.56,4.56,0,1690,0.0,6.37,0,0.0,0.0,3.86,0.0,0.58,100.1,0.39,7.4,4.22,19.0,18.0,0.06,0,0,31380324,7169256,26547500,16379900,552,0,1.347,21.902,1.964,-1,-1,1,1.347,1,0,6524,37304,20990,0,5,0,1,20971,0,997,1.21,1.1,0,fileio stress
0:02:25,0.5,0,0.4,4.37,3.66,0.1,0,0,4.66,4.66,0,1703,0.0,6.45,0,0.0,0.0,3.88,0.0,0.58,100.1,0.39,0.71,0.51,4.0,4.0,0.01,0,0,31380324,7171044,26549288,16379900,648,0,1.445,23.951,1.626,-1,-1,1,1.445,1,0,6603,39549,20791,0,5,0,0,20798,1,1002,1.21,1.1,0,fileio stress
0:02:26,0.75,0,0.35,4.34,3.59,0.25,0,0,4.94,4.93,0,1672,0.0,6.36,0,0.0,0.0,3.89,0.0,0.58,100.0,0.39,0.15,0.19,3.0,3.0,0.0,0,0,31380324,7167672,26545916,16379900,76,0,1.351,23.339,1.841,-1,-1,1,1.351,1,0,6477,36720,21558,0,5,0,0,21532,1,997,1.21,1.1,0,fileio stress
0:02:28,0.45,0,0.45,4.35,3.75,0.1,0,0,4.75,4.75,0,1701,0.0,6.38,0,0.0,0.0,3.84,0.0,0.57,100.0,0.38,0.1,0.13,2.0,2.0,0.0,0,0,31380324,7163060,26541304,16379900,284,0,1.399,24.826,2.022,-1,-1,1,1.399,1,0,6566,37398,21462,0,5,0,0,21452,0,999,1.21,1.1,0,fileio stress
0:02:29,0.5,0,0.5,4.35,3.75,0.2,0,0,4.95,4.95,0,1681,0.0,6.35,0,0.0,0.0,3.87,0.0,0.58,99.9,0.39,0.26,0.25,4.0,3.0,0.0,0,0,31380324,7165184,26543428,16379900,540,0,1.424,24.84,1.949,-1,-1,1,1.424,0,0,6523,39069,21184,0,4,1,0,21127,1,999,1.28,1.12,0,fileio stress
0:02:30,0.55,0,0.45,4.36,3.51,0.05,0,0,4.56,4.56,0,1691,0.0,6.38,0,0.0,0.0,3.87,0.0,0.58,100.1,0.39,0.05,0.06,1.0,1.0,0.0,0,0,31380324,7161300,26539544,16379900,124,0,1.411,20.737,1.58,-1,-1,1,1.411,1,0,6538,37097,20772,0,5,3,0,20748,1,999,1.28,1.12,0,fileio stress
0:02:31,0.55,0,0.4,4.35,3.8,0.1,0,0,4.85,4.85,0,1695,0.0,6.65,0,0.24,0.0,4.02,0.0,0.58,99.9,0.39,0.1,0.13,2.0,2.0,0.0,0,0,31380324,7160828,26539072,16379900,640,0,1.289,21.836,1.849,-1,-1,1,1.289,1,0,6822,37787,21518,0,5,1,0,21478,2,1002,1.28,1.12,0,fileio stress
0:02:33,0.5,0,0.5,4.34,3.74,0.1,0,0,4.84,4.83,0,1706,0.0,6.42,0,0.0,0.0,3.85,0.0,0.57,99.9,0.38,0.21,0.7,4.0,5.0,0.01,0,0,31380324,7171488,26549736,16379900,692,0,1.328,24.397,2.017,-1,-1,1,1.328,1,0,6602,38536,22014,0,5,0,0,21990,0,996,1.28,1.12,0,fileio stress
0:02:34,0.7,0,0.2,4.4,3.8,0.15,0,0,4.85,4.85,0,1678,0.0,6.31,0,0.0,0.0,3.85,0.0,0.58,100.0,0.39,0.05,0.06,1.0,1.0,0.0,0,0,31380324,7169376,26547624,16379900,180,0,1.226,23.549,1.896,-1,-1,1,1.226,1,0,6461,38526,20434,0,5,1,0,20525,0,996,1.34,1.13,0,fileio stress
0:02:35,0.35,0,0.35,4.35,3.8,0.1,0,0,4.6,4.6,0,1725,0.0,6.42,0,0.0,0.0,3.81,0.0,0.57,100.1,0.39,0.1,0.06,2.0,1.0,0.0,0,0,31380324,7169668,26547916,16379900,340,0,1.527,18.561,1.352,-1,-1,1,1.527,1,0,6576,37460,21079,0,4,1,0,21110,0,996,1.34,1.13,0,fileio stress
0:02:37,0.5,0,0.45,4.36,3.56,0.25,0,0,4.76,4.76,0,1686,0.0,6.37,0,0.0,0.0,3.87,0.0,0.58,100.0,0.38,0.2,0.26,4.0,4.0,0.0,0,0,31380324,7169832,26548080,16379900,612,0,1.468,27.616,1.948,-1,-1,1,1.468,1,0,6520,38103,21849,0,5,0,0,21794,2,998,1.34,1.13,0,fileio stress
0:02:38,0.55,0,0.5,4.3,3.7,0.15,0,0,4.9,4.9,0,1731,0.0,6.46,0,0.0,0.0,3.82,0.0,0.57,100.0,0.38,0.1,0.13,2.0,2.0,0.0,0,0,31380324,7171108,26549356,16379900,468,0,1.509,21.721,1.293,-1,-1,1,1.509,1,0,6614,38026,20841,0,5,1,1,20834,0,996,1.34,1.13,0,fileio stress
0:02:39,0.55,0,0.3,4.36,3.61,0.2,0,0,4.66,4.65,0,1728,0.0,6.52,0,0.0,0.0,3.86,0.0,0.57,100.1,0.38,0.0,0.0,0.0,0.0,0.0,0,0,31380324,7165208,26543456,16379900,676,0,1.32,20.219,1.464,-1,-1,1,1.32,1,0,6694,37419,21103,0,5,2,0,21115,1,996,1.39,1.15,0,fileio stress
0:02:40,0.55,0,0.35,4.27,3.77,0.05,0,0,4.72,4.72,0,1707,0.0,6.49,0,0.0,0.0,3.89,0.0,0.57,99.9,0.39,0.15,0.19,3.0,3.0,0.0,0,0,31380324,7167012,26545260,16379900,280,0,1.26,24.43,2.127,-1,-1,1,1.26,1,0,6626,38047,21695,0,5,0,0,21299,0,999,1.39,1.15,0,fileio stress
0:02:42,1.1,0,0.5,4.4,3.55,0.05,0,0,5.2,5.2,0,1662,0.0,6.35,0,0.0,0.0,3.91,0.0,0.59,100.0,0.39,0.1,0.19,2.0,3.0,0.0,0,0,31380324,7163824,26542072,16379900,336,0,1.845,30.168,3.963,-1,-1,1,1.845,1,0,6488,37356,21430,0,5,9,0,21306,10,999,1.39,1.15,0,fileio stress
0:02:43,0.6,0,0.4,4.41,3.66,0.05,0,0,4.71,4.71,0,1663,0.0,6.3,0,0.0,0.0,3.88,0.0,0.59,99.9,0.39,0.05,0.14,1.0,2.0,0.0,0,0,31380324,7174808,26553056,16379900,628,0,1.2,22.882,2.368,-1,-1,1,1.2,1,0,6465,37365,19911,0,5,1,0,19867,6,998,1.36,1.14,0,fileio stress
0:02:44,0.95,0,0.35,4.4,3.55,0.1,0,0,4.95,4.94,0,1682,0.0,6.4,0,0.0,0.0,3.9,0.0,0.58,100.0,0.39,5.09,1.05,15.0,12.0,0.04,0,0,31380324,7172248,26550500,16379900,380,0,1.204,24.417,2.025,-1,-1,1,1.204,1,0,6569,36308,21172,0,5,0,1,21074,0,995,1.36,1.14,0,fileio stress
0:02:46,0.75,0,0.5,4.35,3.65,0.2,0,0,5.1,5.09,0,1691,0.0,6.38,0,0.0,0.0,3.87,0.0,0.58,100.1,0.39,0.15,0.13,3.0,2.0,0.0,0,0,31380324,7174924,26553152,16379900,44,0,1.237,22.519,1.588,-1,-1,1,1.237,0,0,6537,37710,21554,0,5,3,0,21573,3,999,1.36,1.14,0,fileio stress
0:02:47,0.35,0,0.25,4.4,3.8,0.25,0,0,4.65,4.65,0,1708,0.0,6.47,0,0.0,0.0,3.88,0.0,0.57,100.0,0.39,0.1,0.13,2.0,2.0,0.0,0,0,31380324,7172836,26551064,16379900,252,0,1.339,21.885,1.7,-1,-1,1,1.339,1,0,6661,37986,21193,0,4,1,0,21190,2,997,1.36,1.14,0,fileio stress
0:02:48,0.45,0,0.4,4.35,3.8,0.05,0,0,4.7,4.7,0,1676,0.0,6.34,0,0.0,0.0,3.87,0.0,0.58,100.0,0.38,0.15,0.19,3.0,3.0,0.0,0,0,31380324,7173540,26551768,16379900,416,0,1.339,20.946,1.436,-1,-1,1,1.339,1,0,6476,38264,21670,0,4,1,0,21680,1,996,1.57,1.19,0,fileio stress
0:02:49,0.65,0,0.3,4.31,3.66,0.1,0,0,4.71,4.71,0,1691,0.0,6.38,0,0.0,0.0,3.87,0.0,0.58,99.9,0.39,0.0,0.06,0.0,1.0,0.0,0,0,31380324,7169988,26548216,16379900,624,0,1.392,25.571,1.851,-1,-1,1,1.392,1,0,6538,38364,21398,0,5,1,0,21417,0,995,1.57,1.19,0,fileio stress
0:02:51,0.55,0,0.5,4.35,3.65,0.2,0,0,4.9,4.89,0,1682,0.0,6.29,0,0.0,0.0,3.83,0.0,0.58,99.8,0.38,0.0,0.0,0.0,0.0,0.0,0,0,31380324,7171640,26549868,16379900,96,0,1.431,18.37,1.228,-1,-1,1,1.431,1,0,6461,38441,20939,0,4,1,0,20825,1,997,1.57,1.19,0,fileio stress
0:02:52,0.4,0,0.35,4.36,3.71,0.3,0,0,4.76,4.76,0,1711,0.0,6.43,0,0.06,0.0,3.85,0.0,0.57,100.0,0.39,0.1,0.19,2.0,3.0,0.0,0,0,31380324,7167632,26545860,16379900,384,0,1.517,23.24,1.673,-1,-1,1,1.517,1,0,6583,38686,20582,0,5,0,0,20509,0,995,1.57,1.19,0,fileio stress
0:02:53,3.06,0,0.45,4.46,3.61,0.1,0,0,7.22,7.21,0,1716,0.0,6.43,0,0.0,0.0,3.84,0.0,0.57,99.9,0.39,0.15,0.19,3.0,3.0,0.0,0,0,31380324,7168516,26546744,16379900,488,0,1.248,25.874,2.132,-1,-1,1,1.248,1,0,6585,40032,33763,0,7,1,1,33719,1,995,1.52,1.19,0,fileio stress
0:02:54,0.5,0,0.5,4.4,3.8,0.05,0,0,4.85,4.84,0,1654,0.0,6.18,0,0.0,0.0,3.83,0.0,0.59,99.9,0.39,5.04,1.31,14.0,10.0,0.04,0,0,31380324,7167436,26545664,16379900,664,0,1.364,23.381,1.747,-1,-1,1,1.364,1,0,6367,38719,20831,0,4,0,1,20800,0,995,1.52,1.19,0,fileio stress
0:02:56,0.45,0,0.55,4.3,3.8,0.1,0,0,4.9,4.89,0,1711,0.0,6.48,0,0.0,0.0,3.88,0.0,0.57,100.1,0.38,0.1,0.38,2.0,5.0,0.0,0,0,31380324,7168980,26547208,16379900,664,0,1.278,20.081,1.769,-1,-1,1,1.278,1,0,6617,38167,21248,0,5,1,0,21207,2,997,1.52,1.19,0,fileio stress
0:02:57,0.55,0,0.2,4.45,3.9,0.3,0,0,4.95,4.95,0,1526,0.0,5.74,0,0.07,0.0,3.85,0.0,0.64,100.0,0.46,0.25,0.32,5.0,5.0,0.0,0,0,31380324,7165128,26543356,16379900,616,0,1.354,23.956,1.579,-1,-1,1,1.354,1,0,5893,39177,19248,0,4,1,0,19271,0,995,1.52,1.19,0,fileio stress
0:02:58,0.65,0,0.5,4.35,3.6,0.25,0,0,5.0,4.99,0,1699,0.0,6.37,0,0.0,0.0,3.84,0.0,0.57,99.9,0.39,0.05,0.06,1.0,1.0,0.0,0,0,31380324,7166548,26544776,16379900,144,0,1.184,26.656,2.35,-1,-1,1,1.184,1,0,6541,38557,20617,0,5,2,0,20611,1,998,1.48,1.19,0,fileio stress
0:03:00,0.65,0,0.35,4.36,3.91,0.05,0,0,4.96,4.95,0,1665,0.0,6.32,0,0.0,0.0,3.89,0.0,0.59,100.1,0.39,0.1,0.19,2.0,3.0,0.0,0,0,31380324,7163752,26541980,16379900,240,0,1.388,24.098,1.688,-1,-1,1,1.388,1,0,6490,39336,21564,0,5,1,0,21509,0,993,1.48,1.19,0,fileio stress
0:03:01,0.6,0,0.3,4.31,4.01,0.05,0,0,4.96,4.95,0,1708,0.0,6.46,0,0.0,0.0,3.87,0.0,0.57,100.1,0.4,0.0,0.06,0.0,1.0,0.0,0,0,31380324,7159908,26538136,16379900,400,0,1.427,22.33,1.514,-1,-1,1,1.427,1,0,6570,40144,20622,0,4,3,0,20628,1,998,1.48,1.19,0,fileio stress
0:03:02,0.55,0,0.45,4.33,3.84,0.3,0,0,5.14,5.12,0,1716,0.0,6.47,0,0.06,0.0,3.86,0.0,0.57,100.1,0.39,0.1,0.13,2.0,2.0,0.0,0,0,31380324,7164100,26542328,16379900,152,0,1.249,19.689,1.75,-1,-1,1,1.249,1,0,6626,39668,21354,0,4,1,0,20752,1,993,1.48,1.19,0,fileio stress
0:03:03,0.5,0,0.5,4.36,3.51,0.1,0,0,4.61,4.61,0,1714,0.0,6.49,0,0.0,0.0,3.88,0.0,0.57,100.1,0.4,0.42,0.26,6.0,4.0,0.0,0,0,31380324,7160972,26539208,16379900,32,0,1.252,15.793,1.425,-1,-1,1,1.252,1,0,6649,37824,21492,0,4,1,0,21475,0,995,1.68,1.23,0,fileio stress
0:03:05,1.85,0,0.4,4.4,3.7,0.1,0,0,6.05,6.05,0,1732,0.0,6.55,0,0.0,0.0,3.87,0.0,0.57,100.0,0.39,0.16,0.37,3.0,5.0,0.0,0,0,31380324,7161572,26539808,16379900,848,0,1.426,27.23,2.96,-1,-1,1,1.426,0,0,6739,41303,22446,0,6,1,0,22400,1,995,1.68,1.23,0,fileio stress
0:03:06,0.55,0,0.4,4.34,3.84,0.2,0,0,4.99,4.99,0,1674,0.0,6.25,0,0.0,0.0,3.82,0.0,0.58,100.0,0.39,4.94,0.73,12.0,7.0,0.04,0,0,31380324,7167776,26546016,16379900,344,0,1.427,23.899,1.796,-1,-1,1,1.427,1,0,6396,38575,21298,0,5,1,1,21331,0,995,1.68,1.23,0,fileio stress
0:03:07,0.5,0,0.45,4.35,3.8,0.1,0,0,4.85,4.85,0,1713,0.0,6.46,0,0.0,0.0,3.86,0.0,0.57,100.0,0.39,0.15,0.26,3.0,4.0,0.0,0,0,31380324,7166516,26544756,16379900,648,0,1.259,20.556,1.846,-1,-1,1,1.259,1,0,6614,37425,20968,0,5,0,0,20949,1,999,1.68,1.23,0,fileio stress
0:03:08,0.45,0,0.4,4.41,3.76,0.1,0,0,4.71,4.7,0,1725,0.0,6.44,0,0.0,0.0,3.82,0.0,0.57,100.1,0.38,0.05,0.13,1.0,2.0,0.0,0,0,31380324,7163348,26541584,16379900,376,0,1.437,22.144,1.857,-1,-1,1,1.437,1,0,6612,38512,22493,0,5,1,1,22498,1,995,1.63,1.23,0,fileio stress
0:03:10,0.6,0,0.35,4.36,3.71,0.2,0,0,4.86,4.86,0,1718,0.0,6.48,0,0.0,0.0,3.86,0.0,0.57,100.1,0.39,0.0,0.06,0.0,1.0,0.0,0,0,31380324,7165532,26543768,16379900,744,0,1.366,23.824,2.204,-1,-1,1,1.366,1,0,6616,39012,21408,0,4,1,0,21337,1,995,1.63,1.23,0,fileio stress
0:03:11,0.65,0,0.4,4.4,3.7,0.15,0,0,4.9,4.89,0,1726,0.0,6.49,0,0.0,0.0,3.85,0.0,0.57,100.0,0.39,0.05,0.19,1.0,3.0,0.0,0,0,31380324,7162852,26541088,16379900,632,0,1.382,23.217,1.983,-1,-1,1,1.382,1,0,6664,40097,20978,0,5,0,1,20976,0,995,1.63,1.23,0,fileio stress
0:03:12,0.95,0,0.4,4.3,3.75,0.05,0,0,5.15,5.13,0,1722,0.0,6.52,0,0.0,0.0,3.88,0.0,0.57,100.0,0.39,0.28,0.27,3.0,4.0,0.0,0,0,31380324,7164536,26542772,16379900,360,0,1.325,24.928,2.56,-1,-1,1,1.325,1,0,6679,38354,24919,0,5,1,2,24827,0,1000,1.63,1.23,0,fileio stress
