CPU.STAT.usr,CPU.STAT.nice,CPU.STAT.sys,CPU.STAT.iowait,CPU.STAT.irq,CPU.STAT.soft,CPU.STAT.steal,CPU.STAT.guest,CPU.STAT.util,CPU.STAT.cutil,STORAGE.STAT.rs,STORAGE.STAT.ws,STORAGE.STAT.rMBs,STORAGE.STAT.wMBs,STORAGE.STAT.rrqm,STORAGE.STAT.wrqm,STORAGE.STAT.rareq-sz,STORAGE.STAT.wareq-sz,STORAGE.STAT.r_await,STORAGE.STAT.w_await,STORAGE.STAT.util,STORAGE.STAT.aqu-sz,NET.STAT.rxkBs,NET.STAT.txkBs,NET.STAT.rxpcks,NET.STAT.txpcks,NET.STAT.ifutil,NET.ESTAT.errs,NET.ESTAT.util,MEM.MEMINFO.MemTotal,MEM.MEMINFO.MemFree,MEM.MEMINFO.MemAvailable,MEM.MEMINFO.SwapTotal,MEM.MEMINFO.Dirty,MEM.BANDWIDTH.Total_Util,PERF.STAT.IPC,PERF.STAT.CACHE-MISS-RATIO,PERF.STAT.MPKI,PERF.STAT.ITLB-LOAD-MISS-RATIO,PERF.STAT.DTLB-LOAD-MISS-RATIO,PERF.STAT.SBPI,PERF.STAT.SBPC,MEM.VMSTAT.procs.b,MEM.VMSTAT.memory.swpd,MEM.VMSTAT.io.bo,MEM.VMSTAT.system.in,MEM.VMSTAT.system.cs,MEM.VMSTAT.util.swap,MEM.VMSTAT.util.cpu,MEM.VMSTAT.procs.r,SYS.TASKS.procs,SYS.TASKS.cswchs,SYS.LDAVG.runq-sz,SYS.LDAVG.plist-sz,SYS.LDAVG.ldavg-1,SYS.LDAVG.ldavg-5,SYS.FDUTIL.fd-util,workload.appname
0.7,0,0.45,4.36,3.81,0.05,0,0,5.01,5.01,0,1707,0,6.46,0,0,0,3.88,0,0.57,100,0.39,4.79,1.22,9,9,0.04,0,0,31380316,8291752,22436016,16379900,1400,0,1.418,26.866,2.532,-1,-1,1,1.418,1,0,6620,39407,22903,0,5,1,1,23244,0,1655,1.41,1.25,0,fileio stress
0.35,0,0.35,4.37,3.67,0.2,0,0,4.57,4.57,0,1706,0,6.45,0,0,0,3.87,0,0.57,100.1,0.39,0.1,0.13,2,2,0,0,0,31380316,8300512,22444776,16379900,1548,0,1.455,22.854,1.842,-1,-1,1,1.455,1,0,6584,39872,21624,0,4,0,2,21618,0,1655,1.41,1.25,0,fileio stress
0.6,0,0.35,4.35,3.8,0.05,0,0,4.8,4.8,0,1717,0,6.41,0,0,0,3.82,0,0.57,100,0.39,0.05,0.06,1,1,0,0,0,31380316,8299244,22443508,16379900,1692,0,1.48,21.254,1.645,-1,-1,1,1.48,1,0,6549,39520,22210,0,5,1,4,22201,0,1657,1.45,1.26,0,fileio stress
0.55,0,0.45,4.4,3.85,0.25,0,0,5.1,5.09,0,1787,0,7.09,0,0.06,0,4.06,0,0.55,100.1,0.39,0.05,0.06,1,1,0,0,0,31380316,8294676,22438944,16379900,1784,0,1.372,23.87,1.79,-1,-1,1,1.372,1,0,7240,39961,21621,0,5,1,0,21620,0,1657,1.45,1.26,0,fileio stress
0.6,0,0.2,4.35,3.9,0.05,0,0,4.75,4.75,0,1700,0,6.4,0,0,0,3.86,0,0.58,100.1,0.39,0.15,0.26,3,4,0,0,0,31380316,8298024,22442292,16379900,1208,0,1.376,24.379,1.868,-1,-1,1,1.376,1,0,6554,39885,21955,0,5,1,0,21961,0,1660,1.45,1.26,0,fileio stress
0.5,0,0.45,4.35,3.9,0.25,0,0,5.1,5.09,0,1727,0,6.55,0,0,0,3.89,0,0.57,100.1,0.39,0.37,0.54,6,7,0,0,0,31380316,8283980,22428248,16379900,776,0,1.379,21.654,1.736,-1,-1,1,1.379,1,0,6725,39342,23374,0,5,0,0,23224,2,1657,1.45,1.26,0,fileio stress
1.25,0,0.45,4.44,3.89,0.25,0,0,5.84,5.83,0,1656,0,6.27,0,0,0,3.87,0,0.59,100.1,0.4,0.05,0.06,1,1,0,0,0,31380316,8283200,22427468,16379900,788,0,1.409,26.291,3.177,-1,-1,1,1.409,1,0,6416,40548,21915,0,5,1,1,21826,2,1659,1.42,1.26,0,fileio stress
0.55,0,0.5,4.29,3.94,0.15,0,0,5.14,5.13,0,1572,0,6,0,0,0,3.91,0,0.62,100,0.44,0.05,0.13,1,2,0,0,0,31380316,8286272,22430544,16379900,1352,0,1.442,23.681,1.891,-1,-1,1,1.442,1,0,6158,39276,20336,0,5,0,0,20307,1,1661,1.42,1.26,0,fileio stress
0.4,0,0.4,4.4,3.75,0.15,0,0,4.7,4.7,0,1544,0,5.81,0,0,0,3.85,0,0.63,99.9,0.43,0.26,0.39,4,5,0,0,0,31380316,8299548,22443820,16379900,872,0,1.33,26.816,2.252,-1,-1,1,1.33,0,0,5963,38384,22206,0,5,2,0,22155,0,1659,1.42,1.26,0,fileio stress
0.45,0,0.3,4.41,3.86,0.15,0,0,4.76,4.75,0,1578,0,5.97,0,0,0,3.87,0,0.62,100,0.43,5.1,1.4,10,12,0.04,0,0,31380316,8299520,22443792,16379900,1400,0,1.355,26.615,2.161,-1,-1,1,1.355,1,0,6113,39275,21477,0,5,1,0,21486,0,1657,1.38,1.26,0,fileio stress
0.6,0,0.3,4.3,3.75,0.2,0,0,4.85,4.85,0,1695,0,6.4,0,0,0,3.87,0,0.58,100.1,0.4,0.1,0.13,2,2,0,0,0,31380316,8297488,22441792,16379900,1152,0,1.449,20.543,1.691,-1,-1,1,1.449,1,0,6540,37817,22231,0,4,1,0,22215,1,1657,1.38,1.26,0,fileio stress
0.55,0,0.6,4.35,3.75,0.1,0,0,5,5,0,1696,0,7.12,0,0,0,4.3,0,0.57,99.8,0.38,0.15,0.19,3,3,0,0,0,31380316,8298764,22443068,16379900,936,0,1.335,22.625,2.023,-1,-1,1,1.335,1,0,7302,38091,21995,0,5,0,0,21978,0,1660,1.38,1.26,0,fileio stress
0.55,0,0.55,4.34,4.04,0.25,0,0,5.39,5.38,0,1689,0,6.37,0,0,0,3.86,0,0.58,100,0.39,0.15,0.19,3,3,0,0,0,31380316,8297212,22441516,16379900,472,0,1.334,26.07,2.227,-1,-1,1,1.334,1,0,6519,39037,22241,0,6,1,1,22249,1,1657,1.38,1.26,0,fileio stress
0.6,0,0.4,4.39,3.89,0.1,0,0,4.99,4.99,0,1582,0,5.93,0,0,0,3.84,0,0.62,100.4,0.43,0.15,0.19,3,3,0,0,0,31380316,8296656,22440960,16379900,728,0,1.358,24.504,1.998,-1,-1,1,1.358,1,0,6054,38718,20245,0,4,1,0,20236,1,1659,1.35,1.25,0,fileio stress
0.9,0,0.55,4.45,3.75,0.1,0,0,5.3,5.31,0,1546,0,5.83,0,0,0,3.86,0,0.64,100.1,0.46,0.05,0.06,1,1,0,0,0,31380316,8294708,22439012,16379900,752,0,1.351,24.383,2.317,-1,-1,1,1.351,1,0,5969,38093,24951,0,5,0,0,24947,1,1663,1.35,1.25,0,fileio stress
0.5,0,0.2,4.26,3.81,0.15,0,0,4.66,4.66,0,1590,0,6,0,0,0,3.86,0,0.62,100,0.42,0.05,0.06,1,1,0,0,0,31380316,8297448,22441752,16379900,304,0,1.365,23.768,1.961,-1,-1,1,1.365,1,0,6157,37961,21266,0,4,0,0,21231,0,1657,1.35,1.25,0,fileio stress
0.75,0,0.3,4.4,3.9,0.25,0,0,5.2,5.19,0,1690,0,6.4,0,0,0,3.88,0,0.58,100,0.39,0.2,0.26,4,4,0,0,0,31380316,8296780,22441084,16379900,268,0,1.35,27.454,2.324,-1,-1,1,1.35,1,0,6523,38921,22009,0,5,1,0,22082,0,1657,1.35,1.25,0,fileio stress
0.65,0,0.45,4.45,3.8,0.1,0,0,5,5,0,1601,0,5.98,0,0,0,3.83,0,0.61,99.9,0.42,4.86,1.51,9,12,0.04,0,0,31380316,8279672,22423976,16379900,556,0,1.387,25.473,2.108,-1,-1,1,1.387,1,0,6142,37946,21961,0,5,2,0,21889,0,1657,1.32,1.25,0,fileio stress
1.5,0,0.4,4.44,3.89,0.2,0,0,5.99,5.99,0,1585,0,5.96,0,0,0,3.85,0,0.63,100,0.45,6.49,5.8,17,16,0.05,0,0,31380316,8279760,22424096,16379900,576,0,1.505,28.609,3.241,-1,-1,1,1.505,1,0,6124,42313,21308,0,6,1,1,21231,1,1657,1.32,1.25,0,fileio stress
0.7,0,0.35,4.35,3.85,0.15,0,0,5.05,5.05,0,1566,0,5.91,0,0.06,0,3.86,0,0.62,99.8,0.43,0.1,0.13,2,2,0,0,0,31380316,8310184,22454544,16379900,288,0,1.323,23.225,1.927,-1,-1,1,1.323,1,0,6087,39796,22301,0,5,1,0,22255,0,1660,1.32,1.25,0,fileio stress
0.65,0,0.5,4.4,3.85,0.2,0,0,5.2,5.19,0,1660,0,6.37,0,0,0,3.93,0,0.59,99.8,0.39,0.1,0.19,2,3,0,0,0,31380316,8320404,22464768,16379900,460,0,1.344,24.881,2.102,-1,-1,1,1.344,1,0,6520,39347,22828,0,6,1,1,22768,1,1657,1.32,1.25,0,fileio stress
0.45,0,0.4,4.31,3.66,0.1,0,0,4.61,4.61,0,1720,0,6.56,0,0,0,3.91,0,0.58,100,0.4,0.3,0.32,6,5,0,0,0,31380316,8319080,22463448,16379900,516,0,1.426,22.363,1.781,-1,-1,1,1.426,1,0,6690,38256,22419,0,5,4,1,22383,2,1657,1.3,1.24,0,fileio stress
0.65,0,0.45,4.3,3.8,0.1,0,0,5,5,0,1667,0,6.37,0,0,0,3.92,0,0.58,100,0.39,0.16,0.21,3,3,0,0,0,31380316,8323240,22467608,16379900,740,0,1.336,24.898,2.032,-1,-1,1,1.336,1,0,6526,39429,22426,0,5,1,0,22372,0,1660,1.3,1.24,0,fileio stress
0.4,0,0.25,4.31,3.91,0.1,0,0,4.66,4.66,0,1746,0,6.91,0,0.4,0,4.05,0,0.56,100.1,0.39,0.15,0.13,3,2,0,0,0,31380316,8323492,22467860,16379900,1036,0,1.422,21.932,1.738,-1,-1,1,1.422,1,0,7095,39475,22087,0,5,0,0,22076,0,1660,1.3,1.24,0,fileio stress
0.6,0,0.3,4.4,3.8,0.25,0,0,4.95,4.94,0,1685,0,6.44,0,0,0,3.91,0,0.58,100,0.39,0.2,0.26,4,4,0,0,0,31380316,8323076,22467444,16379900,584,0,1.336,22.841,2.014,-1,-1,1,1.336,1,0,6542,38212,22223,0,5,0,3,22220,0,1657,1.3,1.24,0,fileio stress
0.5,0,0.3,4.45,3.85,0.2,0,0,4.85,4.84,0,1694,0,6.37,0,0,0,3.85,0,0.58,99.9,0.39,4.52,1.44,7,11,0.04,0,0,31380316,8323572,22467940,16379900,656,0,1.393,26.359,2.181,-1,-1,1,1.393,1,0,6554,39672,22264,0,4,2,1,22255,0,1657,1.43,1.27,0,fileio stress
0.65,0,0.5,4.3,3.8,0.1,0,0,5.05,5.04,0,1688,0,6.4,0,0,0,3.88,0,0.58,100.1,0.39,0.12,0.14,2,2,0,0,0,31380316,8322296,22466664,16379900,1024,0,1.394,24.039,2.021,-1,-1,1,1.394,1,0,6570,37676,22702,0,4,0,0,22735,0,1660,1.43,1.27,0,fileio stress
0.55,0,0.35,4.37,3.66,0.15,0,0,4.71,4.71,0,1714,0,6.46,0,0,0,3.86,0,0.57,100.1,0.39,0.94,7.91,12,13,0.06,0,0,31380316,8322012,22466380,16379900,504,0,1.399,25.675,2.248,-1,-1,1,1.399,0,0,6631,38831,22252,0,5,4,0,22561,3,1658,1.43,1.27,0,fileio stress
0.4,0,0.3,4.41,3.91,0.05,0,0,4.66,4.66,0,1710,0,6.46,0,0,0,3.87,0,0.57,100,0.39,0.1,0.26,2,4,0,0,0,31380316,8317728,22462096,16379900,776,0,1.413,23.459,1.962,-1,-1,1,1.413,1,0,6597,39031,22172,0,5,0,1,22108,0,1657,1.43,1.27,0,fileio stress
1.34,0,0.45,4.28,3.83,0.4,0,0,6.02,6.01,0,1704,0,6.52,0,0,0,3.92,0,0.58,100.1,0.39,0.05,0.13,1,2,0,0,0,31380316,8320036,22464404,16379900,884,0,1.471,27.907,3.092,-1,-1,1,1.471,1,0,6682,40783,22513,0,5,1,0,22492,1,1657,2.04,1.4,0,fileio stress
0.5,0,0.4,4.31,3.81,0.25,0,0,4.96,4.95,0,1702,0,6.46,0,0,0,3.89,0,0.58,100,0.4,0.16,0.14,3,2,0,0,0,31380316,8323708,22468080,16379900,312,0,1.407,22.363,1.755,-1,-1,1,1.407,0,0,6598,39101,22823,0,5,3,1,23206,0,1657,2.04,1.4,0,fileio stress
0.55,0,0.3,4.32,3.81,0.05,0,0,4.71,4.71,0,1747,0,6.56,0,0,0,3.84,0,0.56,99.8,0.38,0.1,0.13,2,2,0,0,0,31380316,8322516,22466888,16379900,636,0,1.408,23.868,2.02,-1,-1,1,1.408,1,0,6713,39142,22318,0,5,0,1,22305,0,1657,2.04,1.4,0,fileio stress
0.7,0,0.5,4.35,3.7,0.05,0,0,4.95,4.95,0,1688,0,6.35,0,0,0,3.85,0,0.58,100,0.38,0.05,0.19,1,3,0,0,0,31380316,8322244,22466616,16379900,580,0,1.441,26.447,2.096,-1,-1,1,1.441,1,0,6505,39240,22479,0,5,0,0,22429,1,1658,2.04,1.4,0,fileio stress
0.6,0,0.2,4.42,3.66,0.25,0,0,4.71,4.71,0,1693,0,6.42,0,0,0,3.88,0,0.58,100.1,0.39,0.1,0.27,2,4,0,0,0,31380316,8306120,22450496,16379900,812,0,1.382,21.428,1.793,-1,-1,1,1.382,1,0,6557,38393,22906,0,5,1,0,22897,2,1660,1.96,1.39,0,fileio stress
0.4,0,0.4,4.33,3.72,0.05,0,0,4.57,4.58,0,1657,0,6.33,0,0,0,3.91,0,0.59,100.1,0.39,5.29,1.93,15,16,0.04,0,0,31380316,8304044,22448420,16379900,1244,0,1.403,26.155,2.308,-1,-1,1,1.403,1,0,6479,38235,22993,0,5,1,0,22950,1,1658,1.96,1.39,0,fileio stress
0.6,0,0.45,4.35,3.85,0.15,0,0,5.05,5.04,0,1717,0,6.47,0,0,0,3.86,0,0.57,100,0.39,0.15,0.4,3,4,0,0,0,31380316,8295820,22440196,16379900,1652,0,1.453,23.363,1.837,-1,-1,1,1.453,1,0,6661,39004,22463,0,5,0,0,22372,0,1657,1.96,1.39,0,fileio stress
1.9,0,0.65,4.36,3.71,0.15,0,0,6.41,6.42,0,1694,0,6.51,0,0,0,3.94,0,0.59,99.9,0.4,0.47,0.46,2,5,0,0,0,31380316,8295908,22440284,16379900,1176,0,1.496,28.106,2.588,-1,-1,1,1.496,1,0,6670,38777,29038,0,6,0,5,29003,1,1661,1.96,1.39,0,fileio stress
0.6,0,0.45,4.3,3.8,0.3,0,0,5.15,5.14,0,1694,0,6.4,0,0,0,3.87,0,0.58,99.9,0.4,0.61,0.38,6,6,0.01,0,0,31380316,8283804,22428188,16379900,1736,0,1.388,28.316,2.569,-1,-1,1,1.388,1,0,6517,39179,22444,0,5,1,0,22433,1,1662,1.88,1.39,0,fileio stress
1.3,0,0.45,4.32,3.76,0.25,0,0,5.76,5.77,0,1701,0,6.46,0,0,0,3.89,0,0.57,100.1,0.39,0.07,0.14,1,2,0,0,0,31380316,8296004,22440404,16379900,1756,0,1.437,29.632,3.372,-1,-1,1,1.437,1,0,6618,41616,24006,0,6,0,0,23968,1,1664,1.88,1.39,0,fileio stress
0.6,0,0.55,4.45,3.6,0.1,0,0,4.85,4.85,0,1680,0,6.48,0,0,0,3.95,0,0.59,100.1,0.41,1.22,0.29,5,5,0.01,0,0,31380316,8300152,22444552,16379900,1212,0,1.274,25.402,2.361,-1,-1,1,1.274,1,0,6652,39606,22458,0,5,0,0,22404,1,1662,1.88,1.39,0,fileio stress
0.35,0,0.25,4.33,3.72,0.05,0,0,4.37,4.38,0,1640,0,6.23,0,0,0,3.89,0,0.6,100,0.42,0.1,0.26,2,4,0,0,0,31380316,8301408,22445784,16379900,1452,0,1.42,25.435,2.115,-1,-1,1,1.42,1,0,6344,38671,22119,0,5,0,0,22088,0,1661,1.88,1.39,0,fileio stress
0.5,0,0.45,4.4,3.9,0.1,0,0,4.95,4.95,0,1565,0,5.95,0,0,0,3.89,0,0.63,99.9,0.44,0.74,0.23,3,4,0.01,0,0,31380316,8302148,22446528,16379900,1580,0,1.381,28.396,2.35,-1,-1,1,1.381,1,0,6110,39747,20308,0,4,0,1,20235,0,1661,1.81,1.38,0,fileio stress
0.45,0,0.4,4.35,4,0.2,0,0,5.05,5.04,0,1525,0,5.8,0,0,0,3.89,0,0.64,100,0.44,4.57,1.31,9,10,0.04,0,0,31380316,8303488,22447924,16379900,1852,0,1.372,23.867,2.045,-1,-1,1,1.372,1,0,5936,39615,20980,0,5,0,0,20981,3,1666,1.81,1.38,0,fileio stress
0.5,0,0.4,4.35,3.9,0.15,0,0,4.95,4.93,0,1694,0,6.33,0,0,0,3.83,0,0.58,99.9,0.38,0,0.13,0,2,0,0,0,31380316,8305432,22449884,16379900,1428,0,1.399,23.961,2.13,-1,-1,1,1.399,1,0,6470,37725,23215,0,5,1,0,23209,0,1661,1.81,1.38,0,fileio stress
0.95,0,0.6,4.34,3.89,0.2,0,0,5.64,5.61,0,1680,0,6.37,0,0,0,3.88,0,0.58,100,0.39,0.1,0.13,2,2,0,0,0,31380316,8301360,22445816,16379900,1768,0,1.183,29.687,2.866,-1,-1,1,1.183,1,0,6509,39584,22431,0,5,2,0,22442,2,1663,1.81,1.38,0,fileio stress
0.45,0,0.3,4.37,3.71,0.15,0,0,4.61,4.61,0,1719,0,6.52,0,0,0,3.89,0,0.57,99.9,0.39,0.15,0.19,3,3,0,0,0,31380316,8301400,22445932,16379900,1600,0,1.424,25.997,2.398,-1,-1,1,1.424,1,0,6680,38375,22036,0,5,1,0,22025,3,1660,1.74,1.37,0,fileio stress
0.55,0,0.4,4.5,3.85,0.15,0,0,4.95,4.94,0,1686,0,6.38,0,0,0,3.87,0,0.59,100,0.4,0.17,0.21,3,3,0,0,0,31380316,8298408,22442952,16379900,1700,0,1.43,23.639,1.838,-1,-1,1,1.43,0,0,6546,39341,22425,0,5,3,2,22402,0,1660,1.74,1.37,0,fileio stress
0.5,0,0.5,4.39,3.84,0.15,0,0,4.99,4.99,0,1749,0,6.77,0,0.34,0,3.97,0,0.56,99.9,0.38,0.15,0.26,2.97,3.96,0,0,0,31380316,8297392,22441936,16379900,1620,0,1.356,26.774,2.165,-1,-1,1,1.356,1,0,6953,39134,22649,0,5,1,0,22676,0,1660,1.74,1.37,0,fileio stress
0.5,0,0.35,4.35,3.85,0.15,0,0,4.85,4.85,0,1725,0,6.86,0,0.06,0,4.07,0,0.57,100,0.38,0.2,0.31,4,4,0,0,0,31380316,8297124,22441672,16379900,1684,0,1.412,23.13,1.889,-1,-1,1,1.412,1,0,7023,37609,22762,0,5,1,0,22393,1,1665,1.74,1.37,0,fileio stress
0.5,0,0.3,4.32,3.86,0.1,0,0,4.76,4.76,0,1677,0,6.37,0,0,0,3.89,0,0.58,100,0.39,0.15,0.19,3,3,0,0,0,31380316,8290172,22434720,16379900,976,0,1.286,25.929,2.295,-1,-1,1,1.286,1,0,6486,37902,22452,0,5,0,2,22347,0,1658,1.68,1.37,0,fileio stress
1.35,0,0.5,4.3,3.9,0.2,0,0,5.95,5.95,0,1686,0,6.38,0,0,0,3.87,0,0.58,100,0.38,0.52,2.41,7,8,0.02,0,0,31380316,8292116,22436632,16379900,1268,0,1.407,31.49,3.595,-1,-1,1,1.407,1,0,6499,41575,22911,0,6,0,0,22820,2,1661,1.68,1.37,0,fileio stress
0.5,0,0.35,4.35,3.9,0.25,0,0,5,5,0,1683,0,6.36,0,0,0,3.87,0,0.58,100.1,0.39,1.66,3.06,9,12,0.03,0,0,31380316,8300740,22445260,16379900,1480,0,1.357,26.344,2.265,-1,-1,1,1.357,1,0,6515,39159,21532,0,5,0,0,21706,2,1658,1.68,1.37,0,fileio stress
0.45,0,0.25,4.32,3.71,0.05,0,0,4.46,4.47,0,1712,0,6.43,0,0,0,3.85,0,0.57,100.1,0.39,0.34,0.13,2,2,0,0,0,31380316,8300008,22444528,16379900,1328,0,1.399,23.37,2.028,-1,-1,1,1.399,1,0,6571,37771,21731,0,4,0,2,21817,0,1658,1.68,1.37,0,fileio stress
0.6,0,0.4,4.35,3.8,0.15,0,0,4.95,4.95,0,1621,0,6.13,0,0,0,3.87,0,0.6,100.1,0.41,0.1,0.19,2,3,0,0,0,31380316,8298968,22443488,16379900,1536,0,1.334,25.206,2.283,-1,-1,1,1.334,1,0,6295,37974,20598,0,5,0,0,20585,0,1658,1.63,1.36,0,fileio stress
0.55,0,0.5,4.35,3.8,0.15,0,0,5,4.98,0,1571,0,5.88,0,0,0,3.84,0,0.62,100,0.43,0.06,0.07,1,1,0,0,0,31380316,8298512,22443032,16379900,992,0,1.305,22.821,1.872,-1,-1,1,1.305,1,0,6041,39720,22648,0,5,0,0,22625,0,1658,1.63,1.36,0,fileio stress
0.4,0,0.5,4.35,3.85,0.15,0,0,4.9,4.89,0,1544,0,5.8,0,0,0,3.84,0,0.63,100,0.43,0.22,0.32,3,3,0,0,0,31380316,8298756,22443276,16379900,1280,0,1.283,25.48,2.075,-1,-1,1,1.283,1,0,5950,37462,22168,0,5,0,0,22122,3,1661,1.63,1.36,0,fileio stress
0.6,0,0.45,4.35,3.8,0.2,0,0,5.05,5.04,0,1688,0,6.39,0,0,0,3.88,0,0.58,99.9,0.39,0.27,0.35,4,4,0,0,0,31380316,8296204,22440724,16379900,1008,0,1.392,24.57,2.128,-1,-1,1,1.392,1,0,6525,38033,21612,0,5,1,0,21592,0,1658,1.63,1.36,0,fileio stress
0.5,0,0.4,4.41,3.81,0.1,0,0,4.81,4.8,0,1692,0,6.35,0,0,0,3.84,0,0.58,100,0.38,0.1,0.19,2,3,0,0,0,31380316,8295480,22440000,16379900,1524,0,1.373,24.962,2.112,-1,-1,1,1.373,1,0,6521,38621,23106,0,5,0,0,23053,0,1658,1.66,1.37,0,fileio stress
0.65,0,0.55,4.3,3.75,0.25,0,0,5.2,5.19,0,1672,0,6.37,0,0,0,3.9,0,0.58,100,0.39,0.1,0.13,2,2,0,0,0,31380316,8294212,22438732,16379900,1448,0,1.219,25.87,2.502,-1,-1,1,1.219,1,0,6505,36512,22520,0,5,2,0,22581,1,1664,1.66,1.37,0,fileio stress
0.5,0,0.45,4.41,3.76,0.1,0,0,4.81,4.8,0,1685,0,6.4,0,0,0,3.89,0,0.58,99.9,0.39,0.15,0.19,3,3,0,0,0,31380316,8293196,22437720,16379900,1096,0,1.344,24.134,2.078,-1,-1,1,1.344,1,0,6549,37466,22716,0,5,1,0,22661,0,1658,1.66,1.37,0,fileio stress
1.7,0,0.55,4.29,3.74,0.35,0,0,6.34,6.33,0,1676,0,7.06,0,0.06,0,4.32,0,0.58,99.9,0.39,5.38,1.77,17,17,0.04,0,0,31380316,8293504,22438028,16379900,1336,0,1.337,25.501,2.144,-1,-1,1,1.337,1,0,7249,40804,31247,0,7,0,0,31238,0,1658,1.66,1.37,0,fileio stress
0.35,0,0.45,4.31,3.96,0.05,0,0,4.81,4.8,0,1710,0,6.43,0,0,0,3.85,0,0.57,99.9,0.39,0.1,0.13,2,2,0,0,0,31380316,8292188,22436712,16379900,788,0,1.401,21.473,1.818,-1,-1,1,1.401,1,0,6571,37925,23017,0,5,1,0,22744,0,1661,1.69,1.38,0,fileio stress
0.6,0,0.35,4.4,3.95,0.1,0,0,5,5,0,1703,0,6.4,0,0,0,3.85,0,0.58,99.9,0.38,0,0,0,0,0,0,0,31380316,8296732,22441256,16379900,360,0,1.334,21.858,1.841,-1,-1,1,1.334,1,0,6585,40060,21720,0,5,0,0,21469.31,1,1661,1.69,1.38,0,fileio stress
0.55,0,0.35,4.31,4.01,0.1,0,0,5.01,5.01,0,1664,0,6.31,0,0,0,3.88,0,0.59,100,0.39,0.1,0.13,2,2,0,0,0,31380316,8295716,22440240,16379900,696,0,1.38,23.409,2.02,-1,-1,1,1.38,1,0,6460,39422,23606,0,5,1,0,23548,0,1658,1.69,1.38,0,fileio stress
0.65,0,0.35,4.35,3.75,0.2,0,0,4.95,4.95,0,1667,0,6.5,0,0,0,3.99,0,0.59,100,0.41,0.14,0.25,3,3,0,0,0,31380316,8284060,22428584,16379900,248,0,1.342,23.401,2.005,-1,-1,1,1.342,1,0,6658,38173,22497,0,5,1,0,21213,0,1661,1.69,1.38,0,fileio stress
0.55,0,0.2,4.4,3.8,0.2,0,0,4.75,4.74,0,1498,0,5.75,0,0,0,3.93,0,0.65,100,0.48,7,5.02,21,21,0.06,0,0,31380316,8281436,22425960,16379900,820,0,1.303,27.199,2.536,-1,-1,1,1.303,1,0,5888,37689,20064,0,5,0,0.99,19874.26,0,1658,1.71,1.39,0,fileio stress
0.45,0,0.3,4.41,3.86,0.2,0,0,4.81,4.81,0,1723,0,6.51,0,0,0,3.87,0,0.57,99.9,0.38,0.05,0.06,1,1,0,0,0,31380316,8277428,22421952,16379900,696,0,1.381,23.332,1.957,-1,-1,1,1.381,1,0,6682,38963,22548,0,5,3,0,22456,7,1661,1.71,1.39,0,fileio stress
0.65,0,0.55,4.35,3.8,0.1,0,0,5.1,5.1,0,1702,0,6.42,0,0,0,3.86,0,0.57,99.8,0.38,0.1,0.13,2,2,0,0,0,31380316,8276276,22420800,16379900,152,0,1.412,23.825,2.176,-1,-1,1,1.412,1,0,6542,37460,22717,0,4,1,7,22652,0,1658,1.71,1.39,0,fileio stress
0.85,0,0.6,4.2,3.95,0.1,0,0,5.5,5.49,0,1655,0,5.97,0,0,0,3.69,0,0.57,96.1,0.36,0.49,0.36,3,5,0,0,0,31380316,8286652,22431192,16379900,612,0,1.787,35.981,2.521,-1,-1,1,1.787,0,0,6096,38359,30735,0,6,4,2,31029,4,1659,1.71,1.39,0,fileio stress
