sent_bytes,recv_bytes,sent_count,recv_count,disk_read_bytes,disk_write_bytes,disk_read_count,disk_write_count,cpu_usage,disk_read_wait,disk_write_wait,mem_usage,task_nvcsw,task_nivcsw,workload.type,workload.appname
46092,95235653,337,5983,35770368,71094272,286,410,0,0,339486770,1021261,39016852,3206958,throughput_performance,influxdb
51888,107335519,379,6755,5959680,24506368,253,354,0,0,255579199,1021260,27031832,2241288,throughput_performance,influxdb
50370,102494316,363,6471,8341504,24186880,274,394,0,0,272920495,1022672,30313664,2520352,throughput_performance,influxdb
50646,103128673,365,6501,5533696,24129536,266,380,0,0,286744526,1024049,40756250,3407654,throughput_performance,influxdb
51474,106591359,376,6725,5945856,24449024,256,365,0,0,255892840,1025438,28100582,2352270,throughput_performance,influxdb
51060,106602961,367,6725,8500224,24506368,251,346,0,0,268233506,1026831,28809862,2423720,throughput_performance,influxdb
51198,105788470,372,6655,9815552,24449024,261,367,0,0,270746689,1028231,35694360,2984852,throughput_performance,influxdb
46644,96515277,342,6061,5720064,22900736,260,352,0,0,307898558,1029627,44337090,3674284,throughput_performance,influxdb
48300,99478223,351,6254,27334656,66838528,280,422,0,0,415606786,1032010,36356046,3005958,throughput_performance,influxdb
46230,95423311,336,6011,31983104,48914432,297,410,0,0,339121521,1033314,38326692,3170904,throughput_performance,influxdb
46644,96495092,341,6083,38016000,74653696,302,425,0,0,373051406,1034630,36727080,3093984,throughput_performance,influxdb
47058,96900537,344,6079,16486400,48738304,280,380,0,0,329136553,1035929,32991716,2734716,throughput_performance,influxdb
45540,95077606,335,5995,46547456,75022336,327,447,0,0,461521265,1037269,35777422,2966790,throughput_performance,influxdb
48576,100581486,352,6337,9329152,42307584,244,391,0,0,255756425,1038525,32623526,2707982,throughput_performance,influxdb
48990,101002670,355,6384,6345216,23842816,245,372,0,0,235006737,1039915,37217424,3099130,throughput_performance,influxdb
47472,96580913,344,6091,32146944,48754688,299,400,0,0,420058277,1041186,34133926,2847216,throughput_performance,influxdb
51060,104676923,368,6593,14643200,40648704,259,383,0,0,283680043,1042290,34329752,2854538,throughput_performance,influxdb
50232,104477398,366,6599,10779136,24485888,272,375,0,0,256520202,1043684,40138558,3356808,throughput_performance,influxdb
51474,106483418,370,6686,4980224,24653824,244,373,0,0,225113197,1045050,37927512,3157446,throughput_performance,influxdb
49956,104288057,360,6594,10615296,24125440,259,361,0,0,247050369,1045050,27213852,2269502,throughput_performance,influxdb
50508,105425529,366,6658,6718976,24330240,261,370,0,0,260434124,1047794,13239168,1110832,throughput_performance,influxdb
48300,102428449,353,6448,5787648,24096768,245,343,0,0,263366421,1049202,37524850,3141940,throughput_performance,influxdb
49542,102693310,361,6474,6408704,23789568,254,354,0,0,285904025,1050576,46374444,3892956,throughput_performance,influxdb
46368,94282410,338,5961,15001600,48889856,283,410,0,0,336822724,1051872,29469340,2470576,throughput_performance,influxdb
49128,103354188,358,6535,14754816,41172992,253,384,0,0,248259743,1052960,32343946,2735372,throughput_performance,influxdb
50508,104688676,368,6607,4832768,24457216,244,365,0,0,250364915,1054349,40592104,3425842,throughput_performance,influxdb
50922,104726642,370,6626,8622080,24387584,263,365,0,0,291943427,1055744,40752766,3463176,throughput_performance,influxdb
50922,106277648,369,6691,7377408,24375296,252,392,0,0,227484133,1057103,47541292,4004026,throughput_performance,influxdb
50922,107515067,372,6776,5541888,24625152,254,364,0,0,272688554,1058509,41757960,3513750,throughput_performance,influxdb
49818,103226130,363,6548,6591488,24375296,257,382,0,0,220707356,1059893,37514952,3204918,throughput_performance,influxdb
47472,97189420,341,6147,4929536,23060480,242,362,0,0,264384155,1061266,49949506,4238010,throughput_performance,influxdb
46782,95326672,339,6035,20150272,48762880,298,424,0,0,342420196,1062544,42161810,3592534,throughput_performance,influxdb
51060,105435167,368,6647,11663872,41750528,280,411,0,0,296343262,1063606,39318026,3367680,throughput_performance,influxdb
49818,104566761,358,6597,11428864,24014848,272,349,0,0,329680442,1065014,48479360,4118734,throughput_performance,influxdb
48714,101356530,356,6384,6814208,24039424,255,371,0,0,277804990,1066429,52594378,4521052,throughput_performance,influxdb
36432,71441252,263,4517,4789248,18718720,192,279,0,0,219344459,1066429,21043884,1799736,throughput_performance,influxdb
48162,98599499,348,6215,7238656,28663808,244,348,0,0,227441793,1149797,61226545,5512124,throughput_performance,influxdb
49266,102526100,356,6450,7706624,25726976,226,342,0,0,224796685,1151344,65620548,5907246,throughput_performance,influxdb
49818,102031001,362,6431,7185408,25927680,232,343,0,0,216092735,1152903,57085854,5133164,throughput_performance,influxdb
48438,101209725,352,6363,8990208,25714688,257,399,0,0,239396759,1154526,73070102,6595248,throughput_performance,influxdb
48852,101063582,354,6367,6771200,25817088,238,365,0,0,251826628,1156100,68359188,6112212,throughput_performance,influxdb
47748,101654860,344,6387,6183936,25194496,233,354,0,0,259104212,1157669,71722214,6450546,throughput_performance,influxdb
46782,98608690,339,6207,8982016,25100288,234,358,0,0,259603895,1159219,54796522,4963980,throughput_performance,influxdb
48438,98992847,347,6238,11206656,25493504,240,350,0,0,206249125,1160772,77525412,7049796,throughput_performance,influxdb
45264,95100853,325,5961,22883840,50823168,265,382,0,0,249484256,1162389,68188164,6238830,throughput_performance,influxdb
40986,86713618,300,5442,12088832,45101056,220,348,0,0,220025030,1162222,53387980,4895850,throughput_performance,influxdb
46782,98734300,341,6226,9580544,36782080,253,388,0,0,241019194,1165181,73719008,6765772,throughput_performance,influxdb
48852,102553993,353,6457,7478784,25583616,262,364,0,0,265278444,1168258,79218224,7346754,throughput_performance,influxdb
49818,103954105,364,6535,5766656,25776128,235,338,0,0,252086183,1169795,57054792,5196182,throughput_performance,influxdb
48990,101832296,354,6432,8338944,25649152,237,348,0,0,192982423,1171332,77453232,7128298,throughput_performance,influxdb
47058,98125417,343,6161,5559808,25403392,242,347,0,0,280944406,1172901,83047530,7636884,throughput_performance,influxdb
49956,102540814,361,6449,11198464,25202688,255,344,0,0,281421923,1174429,79300830,7314860,throughput_performance,influxdb
48024,98287296,346,6197,8898048,25350144,229,347,0,0,210043612,1176048,71383944,6645622,throughput_performance,influxdb
44988,94787432,327,5937,15895552,43765760,252,364,0,0,294523156,1176048,55283146,5114048,throughput_performance,influxdb
40710,83941125,292,5270,13341696,57470976,197,354,0,0,202645036,1178751,105490978,9829364,throughput_performance,influxdb
